64,0.2565,0.3099,0.0395,0.0754,0.1536,0.1442
100,0.2787,0.2969,0.0289,0.0201,0.0995,0.1086
128,0.3012,0.3016,0.0159,0.0122,0.0612,0.0575
200,0.3105,0.3213,0.4206,0.3322,0.1854,0.1850
256,0.3185,0.3315,0.4960,0.4943,0.0241,0.0578
512,0.3282,0.3382,0.4872,0.4994,0.0328,0.1017
600,0.3324,0.3137,0.1205,0.3319,0.3083,0.3182
900,0.3536,0.3148,0.0977,0.2803,0.3059,0.3120
1024,0.3810,0.3410,0.4868,0.4990,0.0881,0.1645
2000,0.3579,0.3523,0.3087,0.3979,0.2804,0.2768
2048,0.3503,0.3530,0.3331,0.3429,0.4577,0.4666
