64,1034.3260,2360.4837,2349.8295,3657.4400,2637.2045,3913.6410
100,1388.8118,2782.8363,2217.2872,3316.8476,2851.3390,4085.8215
128,1540.4509,3096.0966,1696.8094,2802.8830,1877.1576,3393.7876
200,1712.8287,3467.8817,1949.5534,3078.3246,2659.0527,3816.0649
256,1762.7974,3332.9808,1117.0515,1883.8823,1667.9550,2840.9660
512,1843.4545,3410.2846,884.2937,1773.4247,1187.7908,2554.5385
600,1869.1671,3413.9885,1774.2730,2365.1884,2653.2758,3764.1581
900,1874.4651,3513.6329,1542.9945,2247.8351,2729.0053,3756.5859
1024,1858.8381,3321.4844,682.1112,1371.0615,1192.4266,2437.0797
2000,1845.4246,3625.1006,1211.2752,1900.3084,2491.5552,3749.5023
2048,1854.1078,3152.1964,311.9495,701.9512,1039.7725,1939.9494
3000,1836.0278,3666.2226,1228.0422,1604.6342,2644.8302,3759.5765
4000,1830.3852,3620.1104,1029.7178,1143.6403,2256.0461,3497.7781
5000,1818.7824,3723.3146,1202.1132,1473.2870,2618.9081,3679.5181
6000,1828.7447,3733.5540,1041.6684,1593.8172,2447.3425,3627.9473
10000,1826.2939,3739.3613,415.4030,972.6642,2419.0074,3540.8740
